tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
6,1.3611111111111112,0.45293209876543217,0.08333333333333333,14,36,0.0001385211944580078,10,20,0.000141143798828125,10,35,0.00020170211791992188,15,11,6.079673767089844e-05,A*
8,1.375,0.390625,0.0625,17,64,0.0002601146697998047,15,20,0.00015044212341308594,15,64,0.00036835670471191406,19,15,8.702278137207031e-05,A*
6,1.4444444444444444,0.4691358024691359,0.08333333333333333,12,36,0.0001556873321533203,11,27,0.00017762184143066406,11,36,0.00019502639770507812,12,11,6.794929504394531e-05,A*
7,1.2653061224489797,0.2765514369012912,0.02040816326530612,14,49,0.00018715858459472656,13,40,0.0003058910369873047,13,49,0.00027060508728027344,17,13,8.20159912109375e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.647804260253906e-05,4,7,4.172325134277344e-05,4,9,3.886222839355469e-05,5,5,2.1696090698242188e-05,A*
5,1.24,0.34240000000000004,0.04,9,25,9.989738464355469e-05,8,16,0.00010895729064941406,8,25,0.00013256072998046875,10,9,4.792213439941406e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,3.743171691894531e-05,5,9,4.7206878662109375e-05,5,9,3.814697265625e-05,5,5,2.0742416381835938e-05,Greedy
6,1.5,0.4722222222222222,0.08333333333333333,13,36,0.00015354156494140625,11,25,0.0001709461212158203,11,36,0.0001952648162841797,16,11,6.771087646484375e-05,A*
8,1.515625,0.562255859375,0.140625,26,64,0.0002422332763671875,16,56,0.00041484832763671875,16,64,0.00037288665771484375,23,15,8.630752563476562e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,4,9,3.790855407714844e-05,4,9,4.8160552978515625e-05,4,9,3.8623809814453125e-05,4,5,2.2172927856445312e-05,Greedy
9,1.5061728395061729,0.49687547629934464,0.1111111111111111,23,81,0.0003814697265625,20,80,0.0005645751953125,20,81,0.00047087669372558594,26,17,0.00010275840759277344,A*
9,1.382716049382716,0.3843926230757507,0.06172839506172839,20,81,0.00032019615173339844,16,35,0.00027370452880859375,16,81,0.0004761219024658203,24,17,0.00010228157043457031,A*
6,1.2777777777777777,0.31172839506172834,0.027777777777777776,11,36,0.00014829635620117188,10,21,0.00014066696166992188,10,36,0.00019240379333496094,14,11,7.462501525878906e-05,A*
3,1.8888888888888888,0.7654320987654322,0.2222222222222222,7,9,3.552436828613281e-05,7,8,4.315376281738281e-05,7,9,3.790855407714844e-05,8,5,2.193450927734375e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,4,9,3.7670135498046875e-05,4,7,4.076957702636719e-05,4,8,3.600120544433594e-05,7,5,2.1457672119140625e-05,A*
6,1.3055555555555556,0.3233024691358024,0.027777777777777776,12,36,0.0001385211944580078,10,15,0.00012612342834472656,10,36,0.0001919269561767578,12,11,5.9604644775390625e-05,A*
4,1.375,0.734375,0.1875,8,16,6.389617919921875e-05,6,12,7.390975952148438e-05,6,15,7.295608520507812e-05,8,7,3.409385681152344e-05,A*
8,1.375,0.390625,0.0625,20,64,0.00026988983154296875,15,30,0.0002148151397705078,15,64,0.0003681182861328125,16,15,8.630752563476562e-05,A*
9,1.4320987654320987,0.39353757049230303,0.06172839506172839,24,81,0.0003190040588378906,17,35,0.0002913475036621094,17,81,0.00048089027404785156,23,17,0.0001010894775390625,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,5,9,4.482269287109375e-05,5,8,4.3392181396484375e-05,5,9,3.910064697265625e-05,5,5,2.1696090698242188e-05,Greedy
9,1.4938271604938271,0.5709495503734189,0.14814814814814814,25,81,0.0003314018249511719,19,54,0.0004050731658935547,19,80,0.00047659873962402344,24,17,0.00010013580322265625,A*
9,1.4320987654320987,0.44292028654168575,0.08641975308641975,24,81,0.0003294944763183594,18,62,0.0004525184631347656,18,80,0.0004684925079345703,22,17,0.00010013580322265625,A*
9,1.4197530864197532,0.4163999390336838,0.07407407407407407,21,81,0.00032806396484375,18,53,0.00039696693420410156,18,81,0.0004818439483642578,27,17,0.00010013580322265625,A*
9,1.3209876543209877,0.3661027282426459,0.06172839506172839,18,81,0.0003254413604736328,17,47,0.00036597251892089844,17,81,0.0004723072052001953,23,17,9.989738464355469e-05,A*
8,1.46875,0.4365234375,0.078125,25,64,0.0002613067626953125,15,27,0.00021648406982421875,15,63,0.00036716461181640625,20,15,8.654594421386719e-05,A*
10,1.53,0.5091000000000001,0.12,24,100,0.00043320655822753906,20,78,0.0005815029144287109,20,100,0.0006115436553955078,26,19,0.00011610984802246094,A*
3,1.2222222222222223,0.3950617283950617,0.0,6,9,3.6716461181640625e-05,4,5,2.8848648071289062e-05,4,8,3.4332275390625e-05,4,5,3.5762786865234375e-05,A*
7,1.530612244897959,0.5347771761765929,0.12244897959183673,21,49,0.00019025802612304688,12,16,0.0001392364501953125,12,48,0.0002675056457519531,21,13,7.43865966796875e-05,A*
7,1.4081632653061225,0.4048313202832153,0.061224489795918366,17,49,0.000186920166015625,12,19,0.00013875961303710938,12,49,0.00027823448181152344,16,13,7.534027099609375e-05,A*
4,1.3125,0.33984375,0.0,8,16,6.29425048828125e-05,6,9,7.104873657226562e-05,6,15,7.2479248046875e-05,8,7,3.528594970703125e-05,A*
4,1.3125,0.46484375,0.0625,8,16,6.222724914550781e-05,6,8,5.459785461425781e-05,6,16,8.606910705566406e-05,8,7,3.552436828613281e-05,A*
7,1.5714285714285714,0.4489795918367347,0.08163265306122448,18,49,0.000186920166015625,15,46,0.0003211498260498047,15,49,0.000278472900390625,20,13,7.343292236328125e-05,A*
7,1.4285714285714286,0.40816326530612246,0.061224489795918366,14,49,0.00018930435180664062,14,47,0.00032138824462890625,14,49,0.000278472900390625,18,13,7.295608520507812e-05,A*
4,1.3125,0.46484375,0.0625,9,16,6.175041198730469e-05,6,9,6.270408630371094e-05,6,16,9.369850158691406e-05,9,7,3.457069396972656e-05,A*
6,1.5,0.5833333333333334,0.1388888888888889,15,36,0.0001595020294189453,11,16,0.00012183189392089844,11,35,0.0001919269561767578,13,11,5.9604644775390625e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,6,9,3.5762786865234375e-05,4,5,4.1961669921875e-05,4,9,4.0531158447265625e-05,4,5,2.1457672119140625e-05,Greedy
5,1.32,0.3776,0.04,13,25,9.918212890625e-05,8,16,0.00011086463928222656,8,25,0.00018143653869628906,10,9,4.8160552978515625e-05,A*
9,1.5185185185185186,0.5212620027434841,0.12345679012345678,23,81,0.0003528594970703125,17,41,0.0017228126525878906,17,81,0.0005021095275878906,24,17,0.0001232624053955078,A*
8,1.34375,0.2880859375,0.015625,18,64,0.00027871131896972656,15,37,0.0002868175506591797,15,64,0.0003829002380371094,18,15,9.1552734375e-05,A*
9,1.4320987654320987,0.4182289285169944,0.07407407407407407,22,81,0.0003466606140136719,17,40,0.0003223419189453125,17,81,0.0004856586456298828,26,17,0.00010418891906738281,A*
4,1.3125,0.46484375,0.0625,8,16,7.677078247070312e-05,6,11,7.700920104980469e-05,6,15,7.557868957519531e-05,7,7,3.695487976074219e-05,A*
9,1.5679012345679013,0.467611644566377,0.09876543209876543,28,81,0.00034499168395996094,21,75,0.0005400180816650391,21,81,0.0007648468017578125,22,17,0.00010609626770019531,A*
8,1.484375,0.499755859375,0.109375,23,64,0.00025582313537597656,16,53,0.0004112720489501953,16,64,0.0003714561462402344,17,15,8.940696716308594e-05,A*
6,1.4444444444444444,0.580246913580247,0.1388888888888889,16,36,0.00014400482177734375,10,18,0.0001373291015625,10,35,0.0002071857452392578,16,11,6.127357482910156e-05,A*
8,1.4375,0.43359375,0.078125,18,64,0.00027942657470703125,16,55,0.0003943443298339844,16,64,0.0003612041473388672,22,15,8.749961853027344e-05,A*
8,1.4375,0.49609375,0.109375,21,64,0.00025177001953125,16,29,0.00023436546325683594,16,64,0.00038170814514160156,20,15,8.654594421386719e-05,A*
9,1.5185185185185186,0.49657064471879286,0.1111111111111111,28,81,0.00034356117248535156,19,48,0.00038051605224609375,19,81,0.00047659873962402344,26,17,0.00010180473327636719,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,5.698204040527344e-05,4,5,3.314018249511719e-05,4,9,3.933906555175781e-05,6,5,2.2411346435546875e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,7,9,3.62396240234375e-05,5,7,4.076957702636719e-05,5,9,3.8623809814453125e-05,5,5,2.2172927856445312e-05,Greedy
8,1.578125,0.493896484375,0.109375,20,64,0.0002510547637939453,17,52,0.0003807544708251953,17,64,0.0003910064697265625,25,15,8.821487426757812e-05,A*
7,1.5714285714285714,0.5714285714285714,0.14285714285714285,19,49,0.00021195411682128906,13,20,0.00014710426330566406,13,48,0.0002815723419189453,21,13,7.414817810058594e-05,A*
9,1.4691358024691359,0.47126962353299795,0.09876543209876543,29,81,0.00034046173095703125,17,40,0.0002906322479248047,17,79,0.0004642009735107422,18,17,0.0001342296600341797,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,6,9,3.814697265625e-05,5,7,4.076957702636719e-05,5,9,3.8623809814453125e-05,5,5,2.193450927734375e-05,Greedy
4,1.375,0.359375,0.0,9,16,6.318092346191406e-05,8,16,9.059906005859375e-05,8,16,7.557868957519531e-05,8,7,3.504753112792969e-05,Greedy
9,1.4444444444444444,0.3950617283950617,0.06172839506172839,20,81,0.0003209114074707031,18,63,0.0004718303680419922,18,81,0.0004794597625732422,26,17,0.00010228157043457031,A*
6,1.3333333333333333,0.38888888888888884,0.05555555555555555,12,36,0.00013971328735351562,11,19,0.00013709068298339844,11,36,0.0002071857452392578,16,11,6.079673767089844e-05,A*
7,1.530612244897959,0.49396084964598075,0.10204081632653061,19,49,0.00020051002502441406,15,44,0.00029778480529785156,15,49,0.00028634071350097656,18,13,7.510185241699219e-05,A*
9,1.4320987654320987,0.44292028654168564,0.08641975308641975,25,81,0.00033211708068847656,17,55,0.00042700767517089844,17,81,0.0005478858947753906,24,17,0.00010251998901367188,A*
6,1.4722222222222223,0.4158950617283951,0.05555555555555555,15,36,0.0001418590545654297,10,13,9.846687316894531e-05,10,35,0.00019168853759765625,15,11,6.103515625e-05,A*
4,1.125,0.234375,0.0,6,16,6.222724914550781e-05,6,11,6.651878356933594e-05,6,16,7.82012939453125e-05,7,7,6.318092346191406e-05,A*
8,1.375,0.390625,0.0625,20,64,0.00024771690368652344,16,59,0.00043201446533203125,16,64,0.0003783702850341797,20,15,8.869171142578125e-05,A*
9,1.4074074074074074,0.43895747599451296,0.08641975308641975,23,81,0.00031685829162597656,17,50,0.00038361549377441406,17,81,0.00047326087951660156,20,17,9.942054748535156e-05,A*
10,1.51,0.46989999999999993,0.1,27,100,0.0004420280456542969,20,47,0.000362396240234375,20,100,0.0006000995635986328,27,19,0.00012445449829101562,A*
7,1.346938775510204,0.43065389421074557,0.08163265306122448,13,49,0.00019049644470214844,13,36,0.0002636909484863281,13,49,0.0002818107604980469,16,13,7.390975952148438e-05,A*
6,1.1944444444444444,0.21219135802469136,0.0,12,36,0.00014090538024902344,11,36,0.00023698806762695312,11,36,0.00019288063049316406,11,11,6.031990051269531e-05,Greedy
9,1.4691358024691359,0.47126962353299795,0.09876543209876543,24,81,0.0003228187561035156,17,45,0.0003502368927001953,17,81,0.0004725456237792969,22,17,9.989738464355469e-05,A*
9,1.4691358024691359,0.3971955494589239,0.06172839506172839,21,81,0.0003151893615722656,18,61,0.0004355907440185547,18,81,0.00047898292541503906,22,17,0.00010037422180175781,A*
9,1.5555555555555556,0.49382716049382713,0.1111111111111111,26,81,0.0003142356872558594,20,78,0.0005714893341064453,20,81,0.00047087669372558594,24,17,0.0001125335693359375,A*
7,1.4081632653061225,0.4456476468138275,0.08163265306122448,16,49,0.0001895427703857422,12,19,0.00015020370483398438,12,49,0.0002722740173339844,18,13,7.343292236328125e-05,A*
7,1.346938775510204,0.34902124114952104,0.04081632653061224,16,49,0.00018930435180664062,12,17,0.00013446807861328125,12,49,0.00028133392333984375,17,13,7.224082946777344e-05,A*
9,1.5432098765432098,0.49504648681603414,0.1111111111111111,28,81,0.0003135204315185547,16,24,0.0001976490020751953,16,79,0.00047206878662109375,19,17,0.00010156631469726562,A*
7,1.4081632653061225,0.4864639733444397,0.10204081632653061,18,49,0.000164031982421875,13,17,0.00012159347534179688,13,49,0.00024318695068359375,16,13,6.890296936035156e-05,A*
9,1.4074074074074074,0.3895747599451303,0.06172839506172839,23,81,0.0003044605255126953,17,24,0.00019240379333496094,17,81,0.00046443939208984375,25,17,9.703636169433594e-05,A*
5,1.32,0.37759999999999994,0.04,12,25,0.0014319419860839844,9,22,0.00016307830810546875,9,25,0.00012731552124023438,11,9,4.6253204345703125e-05,A*
5,1.24,0.4224,0.08,9,25,0.00010371208190917969,8,17,0.00011801719665527344,8,24,0.00012087821960449219,12,9,7.677078247070312e-05,A*
10,1.5,0.45,0.09,26,100,0.0004017353057861328,19,43,0.00034928321838378906,19,100,0.0005717277526855469,26,19,0.00010180473327636719,A*
7,1.4489795918367347,0.4514785506039151,0.08163265306122448,14,49,0.0001964569091796875,13,35,0.00023412704467773438,13,49,0.00026106834411621094,21,13,6.699562072753906e-05,A*
6,1.7222222222222223,0.7006172839506172,0.2222222222222222,19,36,0.0001461505889892578,11,15,0.00011014938354492188,11,35,0.00019860267639160156,17,11,5.698204040527344e-05,A*
4,1.25,0.5625,0.125,8,16,6.818771362304688e-05,6,13,0.00010561943054199219,6,15,6.556510925292969e-05,8,7,3.2901763916015625e-05,A*
9,1.382716049382716,0.45846669714982485,0.09876543209876543,22,81,0.0003170967102050781,16,37,0.00029206275939941406,16,79,0.0003714561462402344,22,17,5.626678466796875e-05,A*
8,1.234375,0.241943359375,0.015625,18,64,0.00014162063598632812,14,33,0.00012636184692382812,14,64,0.0002422332763671875,17,15,4.7206878662109375e-05,A*
8,1.375,0.390625,0.0625,16,64,0.00013256072998046875,15,32,0.00013828277587890625,15,64,0.00019049644470214844,21,15,4.601478576660156e-05,A*
4,1.375,0.484375,0.0625,10,16,5.817413330078125e-05,7,14,5.2928924560546875e-05,7,16,4.0531158447265625e-05,8,7,1.9311904907226562e-05,A*
8,1.5,0.5,0.109375,22,64,0.0001347064971923828,14,18,9.584426879882812e-05,14,64,0.0001926422119140625,19,15,4.6253204345703125e-05,A*
6,1.5555555555555556,0.4691358024691359,0.08333333333333333,15,36,0.00042247772216796875,13,32,0.00021409988403320312,13,36,0.00017023086547851562,15,11,5.507469177246094e-05,A*
8,1.578125,0.587646484375,0.15625,21,64,0.00024628639221191406,16,37,0.0002951622009277344,16,63,0.0003647804260253906,24,15,8.559226989746094e-05,A*
7,1.469387755102041,0.5347771761765929,0.12244897959183673,15,49,0.00026297569274902344,13,32,0.000217437744140625,13,49,0.0002715587615966797,20,13,6.532669067382812e-05,A*
10,1.46,0.5083999999999999,0.12,24,100,0.0003943443298339844,21,101,0.0007028579711914062,21,100,0.0005648136138916016,28,19,0.00011277198791503906,UCS
4,1.4375,0.74609375,0.1875,8,16,7.414817810058594e-05,8,15,9.202957153320312e-05,8,16,7.200241088867188e-05,9,7,3.337860107421875e-05,A*
8,1.5625,0.55859375,0.140625,21,64,0.0002384185791015625,16,47,0.0003275871276855469,16,64,0.00035858154296875,23,15,8.58306884765625e-05,A*
6,1.5833333333333333,0.576388888888889,0.1388888888888889,14,36,8.487701416015625e-05,11,14,6.532669067382812e-05,11,33,9.393692016601562e-05,13,11,3.24249267578125e-05,A*
8,1.375,0.421875,0.078125,17,64,0.00013446807861328125,14,23,0.00014662742614746094,14,63,0.00018358230590820312,25,15,4.649162292480469e-05,A*
7,1.4081632653061225,0.4048313202832153,0.061224489795918366,16,49,0.00010657310485839844,14,37,0.00014019012451171875,14,49,0.00013971328735351562,20,13,4.0531158447265625e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,6,9,2.47955322265625e-05,4,5,1.811981201171875e-05,4,9,2.002716064453125e-05,4,5,1.1682510375976562e-05,Greedy
5,1.44,0.4864,0.08,11,25,5.7697296142578125e-05,11,28,9.298324584960938e-05,11,25,7.534027099609375e-05,12,9,2.5272369384765625e-05,BFS
7,1.5714285714285714,0.5714285714285714,0.14285714285714285,17,49,0.00010728836059570312,17,50,0.0002040863037109375,17,49,0.00014328956604003906,22,13,3.886222839355469e-05,BFS
6,1.3611111111111112,0.341820987654321,0.027777777777777776,12,36,7.748603820800781e-05,11,30,0.00016641616821289062,11,36,0.00018072128295898438,13,11,5.6743621826171875e-05,A*
9,1.4320987654320987,0.4676116445663771,0.09876543209876543,24,81,0.0003085136413574219,19,75,0.0005130767822265625,19,81,0.00045561790466308594,24,17,9.989738464355469e-05,A*
8,1.390625,0.456787109375,0.09375,17,64,0.00025343894958496094,14,28,0.00022530555725097656,14,64,0.0003674030303955078,18,15,8.58306884765625e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,5,9,3.7670135498046875e-05,5,8,4.3392181396484375e-05,5,9,5.650520324707031e-05,6,5,2.2649765014648438e-05,A*
6,1.3333333333333333,0.44444444444444453,0.08333333333333333,13,36,0.00014162063598632812,10,20,0.00013828277587890625,10,35,0.0001971721649169922,10,11,5.936622619628906e-05,Greedy
3,1.2222222222222223,0.3950617283950617,0.0,5,9,3.719329833984375e-05,5,8,5.698204040527344e-05,5,9,3.743171691894531e-05,5,5,2.193450927734375e-05,Greedy
8,1.546875,0.529052734375,0.125,23,64,0.0002448558807373047,16,43,0.0003352165222167969,16,64,0.00037384033203125,23,15,8.678436279296875e-05,A*
7,1.4285714285714286,0.5306122448979592,0.12244897959183673,17,49,0.0001983642578125,12,19,0.00014281272888183594,12,48,0.00027751922607421875,23,13,7.2479248046875e-05,A*
10,1.6,0.48,0.11,29,100,0.00040841102600097656,24,87,0.0006289482116699219,24,100,0.0005829334259033203,27,19,0.00012564659118652344,A*
9,1.4197530864197532,0.3917085810089925,0.06172839506172839,21,81,0.0003247261047363281,17,52,0.0004069805145263672,17,80,0.0004341602325439453,26,17,0.00010085105895996094,A*
7,1.7551020408163265,0.5114535610162432,0.14285714285714285,23,49,0.00019860267639160156,16,39,0.00025010108947753906,16,49,0.0002682209014892578,23,13,6.890296936035156e-05,A*
8,1.5625,0.49609375,0.109375,24,64,0.0002512931823730469,15,37,0.000270843505859375,15,64,0.0003509521484375,24,15,8.058547973632812e-05,A*
4,1.4375,0.62109375,0.125,10,16,6.270408630371094e-05,7,13,7.987022399902344e-05,7,16,7.224082946777344e-05,9,7,3.1948089599609375e-05,A*
6,1.6666666666666667,0.5555555555555555,0.1388888888888889,19,36,0.00014281272888183594,12,25,0.0001652240753173828,12,35,0.0001952648162841797,15,11,5.841255187988281e-05,A*
3,1.0,0.2222222222222222,0.0,5,9,3.838539123535156e-05,4,8,4.267692565917969e-05,4,9,3.600120544433594e-05,4,5,2.0265579223632812e-05,Greedy
5,1.32,0.5376,0.12,9,25,9.703636169433594e-05,8,15,0.00010037422180175781,8,25,0.00012540817260742188,13,9,6.246566772460938e-05,A*
9,1.4938271604938271,0.4721841182746533,0.09876543209876543,30,81,0.00032210350036621094,16,30,0.00022673606872558594,16,81,0.0004584789276123047,26,17,9.655952453613281e-05,A*
7,1.5510204081632653,0.5739275301957518,0.14285714285714285,19,49,0.0001888275146484375,14,41,0.0002753734588623047,14,48,0.00024437904357910156,18,13,6.818771362304688e-05,A*
4,1.4375,0.74609375,0.1875,12,16,6.008148193359375e-05,7,13,7.653236389160156e-05,7,16,7.009506225585938e-05,8,7,3.218650817871094e-05,A*
6,1.2222222222222223,0.28395061728395066,0.027777777777777776,13,36,0.00015163421630859375,11,24,0.00016260147094726562,11,36,0.00019121170043945312,14,11,6.556510925292969e-05,A*
7,1.5714285714285714,0.5714285714285714,0.14285714285714285,15,49,0.00018167495727539062,15,45,0.0002968311309814453,15,49,0.0002579689025878906,19,13,7.772445678710938e-05,A*
10,1.51,0.5298999999999999,0.13,28,100,0.00040459632873535156,21,78,0.0005483627319335938,21,99,0.0005466938018798828,28,19,0.00010657310485839844,A*
9,1.382716049382716,0.335009907026368,0.037037037037037035,21,81,0.0003139972686767578,18,76,0.0005118846893310547,18,81,0.0004401206970214844,23,17,9.393692016601562e-05,A*
10,1.47,0.5091,0.12,24,100,0.00045180320739746094,20,76,0.0005552768707275391,20,99,0.00054931640625,29,19,0.00010704994201660156,A*
10,1.52,0.46960000000000013,0.1,28,100,0.00037860870361328125,23,105,0.0007219314575195312,23,100,0.0005526542663574219,27,19,0.00010395050048828125,UCS
5,1.68,0.7776000000000001,0.24,10,25,0.00011038780212402344,9,12,7.390975952148438e-05,9,23,0.00011730194091796875,16,9,4.482269287109375e-05,A*
3,1.1111111111111112,0.54320987654321,0.1111111111111111,4,9,3.5762786865234375e-05,4,8,4.124641418457031e-05,4,8,3.1948089599609375e-05,6,5,2.0265579223632812e-05,UCS
7,1.3877551020408163,0.35985006247396917,0.04081632653061224,20,49,0.00019693374633789062,12,22,0.00014925003051757812,12,48,0.00024771690368652344,15,13,6.794929504394531e-05,A*
6,1.4444444444444444,0.46913580246913583,0.08333333333333333,14,36,0.00013566017150878906,12,23,0.00015616416931152344,12,36,0.00019598007202148438,16,11,5.602836608886719e-05,A*
10,1.44,0.44639999999999985,0.09,25,100,0.00040078163146972656,19,47,0.0003476142883300781,19,100,0.0005571842193603516,24,19,0.00010514259338378906,A*
3,1.0,0.2222222222222222,0.0,5,9,3.600120544433594e-05,4,7,3.743171691894531e-05,4,9,3.528594970703125e-05,4,5,2.002716064453125e-05,Greedy
3,1.4444444444444444,0.691358024691358,0.1111111111111111,6,9,3.62396240234375e-05,6,9,4.38690185546875e-05,6,9,3.552436828613281e-05,6,5,2.0265579223632812e-05,Greedy
8,1.609375,0.488037109375,0.109375,25,64,0.00023865699768066406,17,53,0.0003693103790283203,17,64,0.00034809112548828125,25,15,8.106231689453125e-05,A*
4,1.75,0.6875,0.1875,10,16,6.079673767089844e-05,9,13,7.319450378417969e-05,9,15,8.20159912109375e-05,11,7,3.337860107421875e-05,A*
10,1.48,0.40960000000000013,0.07,29,100,0.00041675567626953125,21,94,0.0006585121154785156,21,100,0.0005543231964111328,29,19,0.00012040138244628906,A*
5,1.36,0.4704,0.08,12,25,0.00011229515075683594,10,24,0.0001537799835205078,10,24,0.0001361370086669922,10,9,4.696846008300781e-05,Greedy
4,1.1875,0.40234375,0.0625,7,16,6.461143493652344e-05,6,11,7.081031799316406e-05,6,16,0.00048041343688964844,9,7,3.695487976074219e-05,A*
6,1.3888888888888888,0.404320987654321,0.05555555555555555,13,36,0.0001423358917236328,11,27,0.00018930435180664062,11,36,0.0001862049102783203,13,11,5.745887756347656e-05,A*
8,1.40625,0.3974609375,0.0625,18,64,0.00023984909057617188,15,40,0.001310586929321289,15,64,0.0003132820129394531,19,15,9.465217590332031e-05,A*
8,1.546875,0.404052734375,0.0625,22,64,0.00026679039001464844,16,40,0.0002968311309814453,16,63,0.0003502368927001953,22,15,8.249282836914062e-05,A*
8,1.375,0.421875,0.078125,21,64,0.00025177001953125,14,28,0.00022912025451660156,14,64,0.00038170814514160156,21,15,8.082389831542969e-05,A*
3,1.6666666666666667,0.8888888888888888,0.2222222222222222,7,9,3.838539123535156e-05,6,8,4.1961669921875e-05,6,9,4.5299530029296875e-05,6,5,1.9788742065429688e-05,Greedy
5,1.36,0.4704,0.08,13,25,9.679794311523438e-05,8,13,8.153915405273438e-05,8,23,0.0001327991485595703,8,9,4.506111145019531e-05,Greedy
3,1.1111111111111112,0.3209876543209877,0.0,4,9,3.7670135498046875e-05,4,7,3.933906555175781e-05,4,9,3.695487976074219e-05,6,5,2.0265579223632812e-05,A*
4,1.4375,0.62109375,0.125,9,16,6.175041198730469e-05,7,13,7.605552673339844e-05,7,16,7.2479248046875e-05,8,7,3.314018249511719e-05,A*
5,1.24,0.26239999999999997,0.0,8,25,9.632110595703125e-05,8,13,8.296966552734375e-05,8,25,0.00012063980102539062,12,9,4.38690185546875e-05,A*
6,1.3888888888888888,0.5154320987654321,0.1111111111111111,15,36,0.0001354217529296875,10,19,0.0001304149627685547,10,36,0.0002028942108154297,15,11,5.6743621826171875e-05,A*
5,1.56,0.6464,0.16,13,25,9.608268737792969e-05,10,19,0.00012111663818359375,10,25,0.00013518333435058594,11,9,4.5299530029296875e-05,A*
4,1.375,0.609375,0.125,7,16,6.222724914550781e-05,7,12,6.937980651855469e-05,7,16,8.7738037109375e-05,8,7,3.3855438232421875e-05,A*
9,1.5061728395061729,0.4721841182746533,0.09876543209876543,19,81,0.00032830238342285156,18,61,0.0004417896270751953,18,81,0.0004398822784423828,23,17,0.00010228157043457031,A*
4,1.3125,0.46484375,0.0625,9,16,6.198883056640625e-05,7,12,7.653236389160156e-05,7,16,7.677078247070312e-05,8,7,4.9591064453125e-05,A*
8,1.421875,0.525146484375,0.125,21,64,0.00024819374084472656,14,32,0.00024318695068359375,14,64,0.0003533363342285156,20,15,8.082389831542969e-05,A*
10,1.47,0.44909999999999994,0.09,26,100,0.00040531158447265625,19,37,0.00027441978454589844,19,100,0.000568389892578125,24,19,0.0001068115234375,A*
7,1.4081632653061225,0.4456476468138276,0.08163265306122448,15,49,0.00019812583923339844,12,20,0.00014138221740722656,12,49,0.00028634071350097656,18,13,7.653236389160156e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,5,9,3.647804260253906e-05,5,8,4.076957702636719e-05,5,8,3.218650817871094e-05,7,5,2.0742416381835938e-05,UCS
7,1.489795918367347,0.49479383590170767,0.10204081632653061,16,49,0.00018405914306640625,14,35,0.0002334117889404297,14,49,0.00033020973205566406,17,13,6.914138793945312e-05,A*
7,1.5714285714285714,0.5714285714285714,0.14285714285714285,18,49,0.00018405914306640625,13,31,0.00020647048950195312,13,47,0.00025844573974609375,15,13,6.985664367675781e-05,A*
3,1.1111111111111112,0.54320987654321,0.1111111111111111,4,9,4.887580871582031e-05,4,8,4.100799560546875e-05,4,9,3.62396240234375e-05,4,5,2.0265579223632812e-05,Greedy
10,1.46,0.42839999999999984,0.08,23,100,0.00039124488830566406,19,46,0.00035119056701660156,19,99,0.0005567073822021484,30,19,0.00010633468627929688,A*
7,1.3673469387755102,0.5181174510620576,0.12244897959183673,19,49,0.00019741058349609375,12,31,0.0002033710479736328,12,49,0.0002639293670654297,17,13,6.771087646484375e-05,A*
8,1.484375,0.624755859375,0.171875,19,64,0.0002512931823730469,14,38,0.0002548694610595703,14,63,0.0003402233123779297,23,15,7.963180541992188e-05,A*
5,1.56,0.4864,0.08,14,25,0.00011181831359863281,10,22,0.00013375282287597656,10,25,0.00011968612670898438,12,9,4.4345855712890625e-05,A*
4,1.1875,0.40234375,0.0625,8,16,6.890296936035156e-05,7,14,7.796287536621094e-05,7,16,7.152557373046875e-05,7,7,3.266334533691406e-05,Greedy
8,1.46875,0.4677734375,0.09375,22,64,0.00025391578674316406,16,51,0.00034046173095703125,16,64,0.0003578662872314453,20,15,8.416175842285156e-05,A*
5,1.6,0.72,0.2,11,25,9.441375732421875e-05,9,14,9.131431579589844e-05,9,24,0.00011897087097167969,15,9,4.482269287109375e-05,A*
10,1.4,0.4,0.07,23,100,0.00040411949157714844,20,83,0.0006046295166015625,20,100,0.0005857944488525391,24,19,0.00011014938354492188,A*
6,1.3611111111111112,0.2862654320987655,0.0,13,36,0.0001392364501953125,12,26,0.00017189979553222656,12,36,0.00020241737365722656,14,11,5.817413330078125e-05,A*
9,1.4567901234567902,0.3962810547172687,0.06172839506172839,23,81,0.0003209114074707031,18,55,0.0003921985626220703,18,81,0.0004341602325439453,27,17,9.942054748535156e-05,A*
