tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
6,1.5833333333333333,0.5763888888888888,0.3333333333333333,0.1388888888888889,14,36,7.653236389160156e-05,13,33,0.00011277198791503906,13,36,0.00010848045349121094,14,11,3.266334533691406e-05,A*
10,1.44,0.5063999999999999,0.21,0.12,24,100,0.0006785392761230469,20,46,0.0002205371856689453,20,100,0.00032591819763183594,27,19,6.437301635742188e-05,A*
4,1.3125,0.33984375,0.375,0.0,9,16,4.482269287109375e-05,7,15,5.364418029785156e-05,7,16,4.1484832763671875e-05,8,7,1.9788742065429688e-05,A*
4,1.4375,0.49609375,0.375,0.0625,11,16,4.029273986816406e-05,7,14,4.7206878662109375e-05,7,16,4.076957702636719e-05,8,7,1.9073486328125e-05,A*
6,1.5,0.5833333333333334,0.25,0.1388888888888889,11,36,8.559226989746094e-05,11,24,8.749961853027344e-05,11,35,9.942054748535156e-05,18,11,3.24249267578125e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,5,9,2.47955322265625e-05,4,8,2.5272369384765625e-05,4,9,2.0503997802734375e-05,4,5,1.2159347534179688e-05,Greedy
4,1.1875,0.27734375,0.25,0.0,6,16,3.8623809814453125e-05,6,12,4.1484832763671875e-05,6,16,4.0531158447265625e-05,8,7,1.8835067749023438e-05,A*
9,1.5308641975308641,0.5453436976070721,0.2716049382716049,0.13580246913580246,22,81,0.0001811981201171875,19,72,0.000270843505859375,19,81,0.00024890899658203125,23,17,5.459785461425781e-05,A*
6,1.25,0.4097222222222222,0.1111111111111111,0.08333333333333333,11,36,8.177757263183594e-05,10,20,0.00012755393981933594,10,36,0.00010561943054199219,15,11,3.314018249511719e-05,A*
8,1.359375,0.417724609375,0.21875,0.078125,18,64,0.00014066696166992188,16,66,0.0002799034118652344,16,64,0.0001876354217529297,21,15,4.744529724121094e-05,UCS
7,1.530612244897959,0.4123281965847562,0.42857142857142855,0.061224489795918366,18,49,0.00010466575622558594,13,19,7.82012939453125e-05,13,49,0.00014257431030273438,19,13,5.412101745605469e-05,A*
4,1.4375,0.62109375,0.25,0.125,8,16,3.814697265625e-05,7,13,5.817413330078125e-05,7,16,4.029273986816406e-05,10,7,1.9073486328125e-05,A*
6,1.5,0.5277777777777778,0.3055555555555556,0.1111111111111111,18,36,7.915496826171875e-05,11,16,6.270408630371094e-05,11,36,0.00010275840759277344,15,11,3.2901763916015625e-05,A*
7,1.5918367346938775,0.6497292794668889,0.24489795918367346,0.1836734693877551,19,49,0.00010395050048828125,12,18,8.58306884765625e-05,12,46,0.00013494491577148438,19,13,8.440017700195312e-05,A*
5,1.28,0.3616,0.24,0.04,9,25,5.888938903808594e-05,9,23,7.700920104980469e-05,9,25,6.771087646484375e-05,9,9,2.5033950805664062e-05,Greedy
9,1.4938271604938271,0.4721841182746534,0.30864197530864196,0.09876543209876543,26,81,0.00018787384033203125,18,70,0.00032448768615722656,18,81,0.00024366378784179688,23,17,5.459785461425781e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,0.0,4,9,2.4318695068359375e-05,4,9,2.765655517578125e-05,4,9,2.0265579223632812e-05,4,5,1.1920928955078125e-05,Greedy
5,1.56,0.7264000000000002,0.2,0.2,15,25,6.031990051269531e-05,10,21,7.62939453125e-05,10,25,9.322166442871094e-05,10,9,2.5987625122070312e-05,Greedy
7,1.489795918367347,0.49479383590170767,0.30612244897959184,0.10204081632653061,19,49,0.00010633468627929688,14,36,0.00013709068298339844,14,49,0.0001430511474609375,15,13,4.00543212890625e-05,A*
10,1.45,0.46750000000000014,0.26,0.1,26,100,0.00023055076599121094,19,32,0.0001595020294189453,19,100,0.00030612945556640625,26,19,8.821487426757812e-05,A*
7,1.469387755102041,0.4531445231153685,0.32653061224489793,0.08163265306122448,18,49,0.00011682510375976562,15,46,0.0001804828643798828,15,49,0.00014066696166992188,18,13,4.029273986816406e-05,A*
5,1.44,0.4864,0.32,0.08,12,25,5.745887756347656e-05,9,18,6.4849853515625e-05,9,25,7.462501525878906e-05,11,9,2.5510787963867188e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,11,25,6.413459777832031e-05,8,11,4.38690185546875e-05,8,25,7.05718994140625e-05,11,9,2.5272369384765625e-05,A*
5,1.52,0.48960000000000004,0.4,0.08,13,25,5.698204040527344e-05,10,20,7.43865966796875e-05,10,25,6.723403930664062e-05,13,9,2.5272369384765625e-05,A*
9,1.4814814814814814,0.4718792866941015,0.2962962962962963,0.09876543209876543,22,81,0.00017595291137695312,19,57,0.0002410411834716797,19,81,0.0002543926239013672,22,17,5.4836273193359375e-05,A*
7,1.6122448979591837,0.523115368596418,0.3877551020408163,0.12244897959183673,18,49,0.00010991096496582031,15,44,0.0001556873321533203,15,49,0.000141143798828125,19,13,3.9577484130859375e-05,A*
4,1.375,0.609375,0.1875,0.125,7,16,3.719329833984375e-05,7,13,4.482269287109375e-05,7,16,5.340576171875e-05,9,7,1.9550323486328125e-05,A*
10,1.45,0.44750000000000006,0.28,0.09,27,100,0.00021648406982421875,20,58,0.00024199485778808594,20,100,0.00031304359436035156,28,19,7.43865966796875e-05,A*
9,1.5308641975308641,0.42188690748361524,0.3950617283950617,0.07407407407407407,25,81,0.00017547607421875,19,64,0.0002446174621582031,19,80,0.0002474784851074219,30,17,5.412101745605469e-05,A*
9,1.4938271604938271,0.5215668343240359,0.25925925925925924,0.12345679012345678,23,81,0.0001704692840576172,17,58,0.0002493858337402344,17,80,0.0002422332763671875,19,17,6.103515625e-05,A*
8,1.40625,0.3974609375,0.296875,0.0625,19,64,0.0001685619354248047,17,64,0.00023245811462402344,17,64,0.00021147727966308594,21,15,4.649162292480469e-05,UCS
6,1.3333333333333333,0.3888888888888889,0.25,0.05555555555555555,12,36,8.702278137207031e-05,11,29,0.00010085105895996094,11,36,0.00011372566223144531,11,11,3.314018249511719e-05,Greedy
5,1.64,0.4704,0.52,0.08,10,25,5.602836608886719e-05,10,18,6.198883056640625e-05,10,23,6.318092346191406e-05,13,9,2.5033950805664062e-05,A*
5,1.48,0.5695999999999999,0.28,0.12,13,25,9.059906005859375e-05,9,13,7.152557373046875e-05,9,24,7.414817810058594e-05,9,9,2.47955322265625e-05,Greedy
9,1.4691358024691359,0.4465782655083066,0.30864197530864196,0.08641975308641975,27,81,0.00018072128295898438,17,35,0.00015306472778320312,17,81,0.00024318695068359375,21,17,5.507469177246094e-05,A*
10,1.39,0.4578999999999999,0.2,0.1,24,100,0.00023984909057617188,18,43,0.0002200603485107422,18,99,0.0003058910369873047,30,19,6.151199340820312e-05,A*
8,1.4375,0.40234375,0.328125,0.0625,19,64,0.0001475811004638672,16,58,0.00025343894958496094,16,64,0.0001857280731201172,22,15,4.649162292480469e-05,A*
6,1.2222222222222223,0.2839506172839506,0.19444444444444445,0.027777777777777776,14,36,8.177757263183594e-05,10,23,8.606910705566406e-05,10,36,0.000110626220703125,11,11,3.2901763916015625e-05,A*
6,1.3611111111111112,0.341820987654321,0.3333333333333333,0.027777777777777776,13,36,8.20159912109375e-05,10,16,6.437301635742188e-05,10,36,0.00010323524475097656,14,11,3.266334533691406e-05,A*
8,1.375,0.265625,0.390625,0.0,17,64,0.00014019012451171875,15,30,0.00012922286987304688,15,64,0.000186920166015625,20,15,7.843971252441406e-05,A*
5,1.36,0.47040000000000004,0.24,0.08,11,25,5.936622619628906e-05,10,26,8.630752563476562e-05,10,25,6.747245788574219e-05,11,9,2.574920654296875e-05,UCS
6,1.3333333333333333,0.38888888888888895,0.25,0.05555555555555555,13,36,7.915496826171875e-05,10,22,9.608268737792969e-05,10,36,0.00010228157043457031,16,11,3.24249267578125e-05,A*
4,1.375,0.484375,0.3125,0.0625,8,16,3.814697265625e-05,7,9,3.504753112792969e-05,7,16,4.100799560546875e-05,10,7,1.9311904907226562e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.4080276489257812e-05,4,6,2.193450927734375e-05,4,9,2.0265579223632812e-05,6,5,1.1682510375976562e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,0.2222222222222222,9,9,2.4080276489257812e-05,4,5,1.9550323486328125e-05,4,7,1.6689300537109375e-05,5,5,1.1444091796875e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.384185791015625e-05,4,7,2.5033950805664062e-05,4,9,2.0265579223632812e-05,5,5,1.1444091796875e-05,A*
7,1.4489795918367347,0.5739275301957518,0.1836734693877551,0.14285714285714285,20,49,0.0001068115234375,13,32,0.00014090538024902344,13,49,0.00014281272888183594,17,13,4.1961669921875e-05,A*
9,1.5802469135802468,0.5151653711324492,0.345679012345679,0.12345679012345678,26,81,0.0001857280731201172,18,38,0.00018477439880371094,18,78,0.00023365020751953125,23,17,5.459785461425781e-05,A*
5,1.36,0.4704,0.24,0.08,12,25,5.745887756347656e-05,9,16,6.151199340820312e-05,9,25,6.699562072753906e-05,12,9,3.266334533691406e-05,A*
5,1.48,0.40959999999999996,0.44,0.04,14,25,8.463859558105469e-05,10,23,8.368492126464844e-05,10,25,6.651878356933594e-05,11,9,2.4318695068359375e-05,A*
10,1.46,0.44839999999999997,0.29,0.09,27,100,0.00022149085998535156,19,68,0.0002887248992919922,19,99,0.0003170967102050781,27,19,6.222724914550781e-05,A*
6,1.4166666666666667,0.4652777777777777,0.2777777777777778,0.08333333333333333,15,36,8.273124694824219e-05,11,17,6.937980651855469e-05,11,35,9.942054748535156e-05,16,11,3.170967102050781e-05,A*
6,1.1944444444444444,0.2677469135802469,0.16666666666666666,0.027777777777777776,13,36,0.00010228157043457031,10,20,8.296966552734375e-05,10,36,0.00010132789611816406,13,11,3.1948089599609375e-05,A*
9,1.4320987654320987,0.4182289285169944,0.2962962962962963,0.07407407407407407,22,81,0.0001850128173828125,17,31,0.0001270771026611328,17,81,0.00024890899658203125,23,17,8.96453857421875e-05,A*
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,4,9,2.384185791015625e-05,4,7,2.4318695068359375e-05,4,9,2.0265579223632812e-05,6,5,1.1920928955078125e-05,A*
9,1.5555555555555556,0.44444444444444436,0.3950617283950617,0.08641975308641975,24,81,0.0001773834228515625,19,68,0.0002841949462890625,19,81,0.000274658203125,28,17,5.8650970458984375e-05,A*
9,1.4814814814814814,0.5212620027434841,0.24691358024691357,0.12345679012345678,24,81,0.0001761913299560547,20,57,0.0002410411834716797,20,81,0.0002734661102294922,26,17,5.364418029785156e-05,A*
8,1.4375,0.43359375,0.296875,0.078125,19,64,0.00013947486877441406,14,34,0.00014901161193847656,14,64,0.0002014636993408203,22,15,4.601478576660156e-05,A*
4,1.375,0.609375,0.1875,0.125,7,16,3.8623809814453125e-05,6,10,3.719329833984375e-05,6,16,4.100799560546875e-05,10,7,1.9311904907226562e-05,A*
8,1.46875,0.4990234375,0.265625,0.109375,21,64,0.0001380443572998047,16,46,0.0001804828643798828,16,63,0.0001842975616455078,16,15,7.724761962890625e-05,Greedy
9,1.5185185185185186,0.4718792866941015,0.3333333333333333,0.09876543209876543,25,81,0.00017380714416503906,18,67,0.00026702880859375,18,81,0.0002503395080566406,21,17,5.3882598876953125e-05,A*
5,1.28,0.2816,0.32,0.0,11,25,5.650520324707031e-05,9,18,6.413459777832031e-05,9,24,9.1552734375e-05,10,9,2.6226043701171875e-05,A*
6,1.25,0.2986111111111111,0.2222222222222222,0.027777777777777776,12,36,7.867813110351562e-05,10,20,7.605552673339844e-05,10,36,0.00012803077697753906,13,11,3.266334533691406e-05,A*
4,1.4375,0.49609375,0.375,0.0625,9,16,3.8623809814453125e-05,7,14,4.76837158203125e-05,7,15,3.790855407714844e-05,9,7,1.8835067749023438e-05,A*
5,1.48,0.6496,0.2,0.16,13,25,5.650520324707031e-05,9,14,5.626678466796875e-05,9,23,6.580352783203125e-05,11,9,2.4318695068359375e-05,A*
6,1.3888888888888888,0.4598765432098765,0.25,0.08333333333333333,13,36,8.7738037109375e-05,10,17,6.437301635742188e-05,10,33,9.417533874511719e-05,16,11,5.8650970458984375e-05,A*
5,1.28,0.36160000000000003,0.24,0.04,9,25,5.602836608886719e-05,9,24,8.487701416015625e-05,9,24,6.365776062011719e-05,12,9,2.4557113647460938e-05,UCS
6,1.5833333333333333,0.576388888888889,0.3333333333333333,0.1388888888888889,15,36,7.677078247070312e-05,12,18,7.200241088867188e-05,12,36,0.00010967254638671875,19,11,3.147125244140625e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,4,9,2.3365020751953125e-05,4,6,2.0503997802734375e-05,4,9,2.0742416381835938e-05,5,5,1.1920928955078125e-05,A*
9,1.5061728395061729,0.44749276024996204,0.345679012345679,0.08641975308641975,22,81,0.00018024444580078125,20,86,0.0003254413604736328,20,81,0.0002665519714355469,23,17,5.4836273193359375e-05,UCS
3,1.7777777777777777,1.0617283950617284,0.2222222222222222,0.3333333333333333,7,9,2.4080276489257812e-05,6,7,2.384185791015625e-05,6,9,2.0742416381835938e-05,7,5,1.1920928955078125e-05,A*
5,1.32,0.29760000000000003,0.36,0.0,9,25,5.793571472167969e-05,9,13,4.649162292480469e-05,9,25,6.747245788574219e-05,12,9,3.24249267578125e-05,A*
9,1.4814814814814814,0.44718792866941015,0.32098765432098764,0.08641975308641975,21,81,0.0002105236053466797,17,33,0.00013828277587890625,17,80,0.00025081634521484375,25,17,7.43865966796875e-05,A*
5,1.4,0.48,0.28,0.08,13,25,5.841255187988281e-05,8,13,5.459785461425781e-05,8,25,9.72747802734375e-05,12,9,2.5272369384765625e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.3126602172851562e-05,4,7,2.47955322265625e-05,4,9,2.0742416381835938e-05,5,5,1.1682510375976562e-05,A*
8,1.5,0.40625,0.390625,0.0625,22,64,0.0001418590545654297,14,22,9.34600830078125e-05,14,64,0.00019502639770507812,21,15,4.6253204345703125e-05,A*
10,1.49,0.4698999999999999,0.3,0.1,28,100,0.0003681182861328125,20,63,0.0005011558532714844,20,100,0.0005452632904052734,25,19,0.00012063980102539062,A*
3,1.6666666666666667,0.8888888888888888,0.3333333333333333,0.2222222222222222,8,9,3.886222839355469e-05,5,6,3.170967102050781e-05,5,8,2.8371810913085938e-05,5,5,1.9073486328125e-05,Greedy
7,1.4489795918367347,0.4922948771345273,0.2653061224489796,0.10204081632653061,16,49,0.00018334388732910156,13,39,0.00021982192993164062,13,48,0.000141143798828125,17,13,4.029273986816406e-05,A*
3,1.1111111111111112,0.54320987654321,0.0,0.1111111111111111,4,9,2.6226043701171875e-05,4,8,2.6702880859375e-05,4,8,1.8358230590820312e-05,6,5,1.2159347534179688e-05,UCS
8,1.421875,0.462646484375,0.25,0.09375,20,64,0.00017309188842773438,15,51,0.0001914501190185547,15,64,0.00018739700317382812,16,15,4.7206878662109375e-05,A*
4,1.375,0.734375,0.0625,0.1875,9,16,4.1484832763671875e-05,6,10,4.7206878662109375e-05,6,15,3.886222839355469e-05,8,7,2.002716064453125e-05,A*
7,1.3673469387755102,0.3956684714702208,0.2653061224489796,0.061224489795918366,17,49,0.00011920928955078125,13,42,0.00015354156494140625,13,48,0.0001385211944580078,15,13,3.9577484130859375e-05,A*
8,1.5,0.53125,0.265625,0.125,21,64,0.00014710426330566406,14,28,0.00011110305786132812,14,64,0.00022268295288085938,14,15,4.744529724121094e-05,Greedy
4,1.625,0.734375,0.3125,0.1875,11,16,3.933906555175781e-05,8,12,4.267692565917969e-05,8,16,4.029273986816406e-05,9,7,2.2411346435546875e-05,A*
8,1.5625,0.46484375,0.390625,0.09375,21,64,0.00014495849609375,16,36,0.0001380443572998047,16,64,0.00021266937255859375,23,15,4.6253204345703125e-05,A*
8,1.484375,0.468505859375,0.3125,0.09375,20,64,0.0001373291015625,16,37,0.00014972686767578125,16,63,0.00019073486328125,21,15,4.601478576660156e-05,A*
10,1.38,0.4156,0.23,0.08,25,100,0.00024247169494628906,19,60,0.0003006458282470703,19,100,0.00030732154846191406,23,19,6.222724914550781e-05,A*
7,1.510204081632653,0.5356101624323198,0.2857142857142857,0.12244897959183673,19,49,0.00011706352233886719,15,26,0.00010442733764648438,15,48,0.00015282630920410156,17,13,4.00543212890625e-05,A*
4,1.3125,0.33984375,0.375,0.0,8,16,3.8623809814453125e-05,8,16,5.125999450683594e-05,8,16,4.00543212890625e-05,8,7,1.9788742065429688e-05,Greedy
10,1.48,0.44960000000000017,0.31,0.09,28,100,0.00021386146545410156,19,44,0.0001900196075439453,19,100,0.0003185272216796875,26,19,6.127357482910156e-05,A*
7,1.3673469387755102,0.436484798000833,0.22448979591836735,0.08163265306122448,13,49,0.00010514259338378906,12,17,6.866455078125e-05,12,49,0.00015091896057128906,16,13,3.933906555175781e-05,A*
7,1.2653061224489797,0.3173677634319035,0.20408163265306123,0.04081632653061224,14,49,0.00011730194091796875,13,43,0.00015425682067871094,13,49,0.00014090538024902344,13,13,3.933906555175781e-05,Greedy
10,1.56,0.5464,0.29,0.14,29,100,0.0002148151397705078,20,63,0.00026917457580566406,20,99,0.00032210350036621094,26,19,6.151199340820312e-05,A*
10,1.45,0.5275000000000001,0.2,0.13,30,100,0.00021958351135253906,19,59,0.0002665519714355469,19,100,0.00030493736267089844,23,19,6.151199340820312e-05,A*
10,1.38,0.39559999999999995,0.25,0.07,22,100,0.0002167224884033203,18,34,0.00014495849609375,18,99,0.0003116130828857422,25,19,6.0558319091796875e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,5,9,2.3365020751953125e-05,5,7,2.2411346435546875e-05,5,9,2.002716064453125e-05,6,5,1.1920928955078125e-05,A*
7,1.4489795918367347,0.41066222407330283,0.3469387755102041,0.061224489795918366,18,49,0.00011157989501953125,12,20,8.082389831542969e-05,12,49,0.00015282630920410156,17,13,3.981590270996094e-05,A*
10,1.33,0.28109999999999996,0.3,0.02,27,100,0.00021219253540039062,20,90,0.0003612041473388672,20,100,0.0003170967102050781,23,19,6.0558319091796875e-05,A*
6,1.4166666666666667,0.5208333333333334,0.2222222222222222,0.1111111111111111,13,36,7.796287536621094e-05,10,13,5.1975250244140625e-05,10,35,9.894371032714844e-05,12,11,3.8623809814453125e-05,A*
7,1.4285714285714286,0.4489795918367347,0.2857142857142857,0.08163265306122448,14,49,0.00010967254638671875,12,25,9.942054748535156e-05,12,48,0.0001513957977294922,19,13,3.886222839355469e-05,A*
4,1.375,0.484375,0.3125,0.0625,9,16,3.647804260253906e-05,7,11,3.7670135498046875e-05,7,16,3.981590270996094e-05,7,7,1.9073486328125e-05,Greedy
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,6,9,2.193450927734375e-05,4,6,2.0742416381835938e-05,4,8,1.7642974853515625e-05,6,5,1.1444091796875e-05,A*
5,1.6,0.5599999999999999,0.4,0.12,15,25,5.507469177246094e-05,10,20,7.796287536621094e-05,10,25,7.033348083496094e-05,11,9,2.574920654296875e-05,A*
6,1.6111111111111112,0.6265432098765431,0.3055555555555556,0.16666666666666666,15,36,7.772445678710938e-05,12,24,9.179115295410156e-05,12,36,0.00010371208190917969,16,11,3.218650817871094e-05,A*
8,1.5,0.53125,0.265625,0.125,19,64,0.00013637542724609375,15,46,0.00018477439880371094,15,64,0.00019979476928710938,21,15,4.649162292480469e-05,A*
5,1.4,0.4,0.36,0.04,12,25,5.698204040527344e-05,8,12,4.38690185546875e-05,8,24,6.556510925292969e-05,9,9,2.5272369384765625e-05,A*
7,1.489795918367347,0.4539775093710954,0.3469387755102041,0.08163265306122448,17,49,0.00010442733764648438,14,17,6.914138793945312e-05,14,47,0.0001442432403564453,19,13,3.910064697265625e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,7,9,2.384185791015625e-05,4,5,1.71661376953125e-05,4,7,1.6450881958007812e-05,4,5,1.1444091796875e-05,Greedy
6,1.4722222222222223,0.6381172839506174,0.16666666666666666,0.16666666666666666,17,36,7.867813110351562e-05,11,27,0.00010132789611816406,11,36,0.00010180473327636719,13,11,3.1948089599609375e-05,A*
6,1.3055555555555556,0.26774691358024694,0.3333333333333333,0.0,13,36,8.606910705566406e-05,11,20,7.796287536621094e-05,11,36,0.00010085105895996094,14,11,4.291534423828125e-05,A*
10,1.46,0.4283999999999999,0.31,0.08,28,100,0.00021409988403320312,19,41,0.00016117095947265625,19,99,0.00030922889709472656,25,19,6.151199340820312e-05,A*
6,1.3611111111111112,0.341820987654321,0.3333333333333333,0.027777777777777776,12,36,7.82012939453125e-05,11,27,0.0001010894775390625,11,36,9.965896606445312e-05,14,11,3.170967102050781e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,7,9,2.3126602172851562e-05,4,5,1.71661376953125e-05,4,8,1.9073486328125e-05,4,5,1.1444091796875e-05,Greedy
8,1.421875,0.493896484375,0.21875,0.109375,17,64,0.00014066696166992188,16,52,0.0002079010009765625,16,64,0.00018548965454101562,17,15,4.57763671875e-05,A*
6,1.3611111111111112,0.45293209876543217,0.2222222222222222,0.08333333333333333,15,36,7.724761962890625e-05,12,29,0.00010919570922851562,12,36,0.00010132789611816406,14,11,3.170967102050781e-05,A*
10,1.54,0.5083999999999999,0.31,0.12,29,100,0.000232696533203125,22,85,0.00032830238342285156,22,99,0.00030875205993652344,26,19,6.699562072753906e-05,A*
6,1.3611111111111112,0.341820987654321,0.3333333333333333,0.027777777777777776,10,36,8.797645568847656e-05,10,16,6.151199340820312e-05,10,35,9.989738464355469e-05,15,11,3.1948089599609375e-05,A*
6,1.75,0.6319444444444444,0.3888888888888889,0.19444444444444445,17,36,7.748603820800781e-05,13,30,0.00010824203491210938,13,36,0.0001010894775390625,19,11,3.123283386230469e-05,A*
9,1.4320987654320987,0.4182289285169944,0.2962962962962963,0.07407407407407407,21,81,0.00018858909606933594,17,34,0.0001461505889892578,17,80,0.00023937225341796875,24,17,5.435943603515625e-05,A*
5,1.4,0.48,0.28,0.08,9,25,5.602836608886719e-05,8,15,5.7220458984375e-05,8,24,7.414817810058594e-05,15,9,2.5272369384765625e-05,A*
9,1.4320987654320987,0.4676116445663771,0.24691358024691357,0.09876543209876543,26,81,0.00020575523376464844,18,60,0.00024509429931640625,18,81,0.00024819374084472656,22,17,5.459785461425781e-05,A*
9,1.4444444444444444,0.49382716049382713,0.2345679012345679,0.1111111111111111,23,81,0.00018787384033203125,16,38,0.00015735626220703125,16,80,0.0002422332763671875,22,17,5.3882598876953125e-05,A*
10,1.48,0.4896000000000002,0.27,0.11,27,100,0.00022172927856445312,20,71,0.00032830238342285156,20,100,0.0003037452697753906,23,19,6.103515625e-05,A*
6,1.3888888888888888,0.3487654320987654,0.3611111111111111,0.027777777777777776,14,36,9.012222290039062e-05,12,36,0.00012159347534179688,12,36,0.00011444091796875,12,11,3.24249267578125e-05,Greedy
5,1.56,0.4864,0.44,0.08,12,25,5.745887756347656e-05,10,19,6.914138793945312e-05,10,25,6.842613220214844e-05,13,9,2.5987625122070312e-05,A*
4,1.1875,0.40234375,0.125,0.0625,9,16,3.5762786865234375e-05,6,11,3.719329833984375e-05,6,16,3.981590270996094e-05,6,7,1.8835067749023438e-05,Greedy
6,1.3888888888888888,0.40432098765432095,0.3055555555555556,0.05555555555555555,12,36,7.843971252441406e-05,11,32,0.0001246929168701172,11,36,0.0001010894775390625,13,11,3.147125244140625e-05,A*
9,1.5061728395061729,0.521566834324036,0.2716049382716049,0.12345679012345678,24,81,0.00017261505126953125,19,74,0.0002903938293457031,19,81,0.0002529621124267578,26,17,5.412101745605469e-05,A*
6,1.6388888888888888,0.6195987654320988,0.3333333333333333,0.16666666666666666,17,36,7.677078247070312e-05,14,33,0.00012969970703125,14,36,0.0001010894775390625,16,11,3.218650817871094e-05,A*
3,1.5555555555555556,0.46913580246913583,0.6666666666666666,0.0,7,9,2.3126602172851562e-05,6,9,3.4809112548828125e-05,6,9,2.002716064453125e-05,6,5,1.1682510375976562e-05,Greedy
6,1.4166666666666667,0.5208333333333333,0.2222222222222222,0.1111111111111111,14,36,8.988380432128906e-05,10,17,6.866455078125e-05,10,36,0.000102996826171875,14,11,3.123283386230469e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.1696090698242188e-05,5,8,2.5033950805664062e-05,5,9,2.002716064453125e-05,5,5,1.1920928955078125e-05,Greedy
5,1.32,0.45760000000000006,0.2,0.08,11,25,5.5789947509765625e-05,10,23,7.772445678710938e-05,10,25,6.67572021484375e-05,11,9,3.24249267578125e-05,A*
8,1.359375,0.355224609375,0.28125,0.046875,17,64,0.00014591217041015625,15,35,0.0001461505889892578,15,63,0.00018167495727539062,20,15,4.6253204345703125e-05,A*
9,1.3950617283950617,0.362444749276025,0.30864197530864196,0.04938271604938271,23,81,0.00017118453979492188,17,30,0.00016617774963378906,17,81,0.0002551078796386719,24,17,5.459785461425781e-05,A*
8,1.5,0.59375,0.203125,0.15625,20,64,0.0001323223114013672,14,29,0.00011849403381347656,14,63,0.00019168853759765625,19,15,5.125999450683594e-05,A*
4,1.1875,0.40234375,0.125,0.0625,6,16,3.647804260253906e-05,6,11,3.814697265625e-05,6,16,3.981590270996094e-05,8,7,1.9550323486328125e-05,A*
10,1.42,0.38360000000000005,0.31,0.06,25,100,0.0002110004425048828,19,63,0.00028061866760253906,19,100,0.00031828880310058594,23,19,6.079673767089844e-05,A*
8,1.40625,0.3974609375,0.296875,0.0625,21,64,0.00013375282287597656,16,55,0.00020265579223632812,16,64,0.00019359588623046875,20,15,4.6253204345703125e-05,A*
10,1.44,0.4263999999999999,0.29,0.08,26,100,0.00021266937255859375,19,52,0.00021767616271972656,19,100,0.0003108978271484375,25,19,6.127357482910156e-05,A*
6,1.7222222222222223,0.7006172839506173,0.3055555555555556,0.2222222222222222,21,36,7.963180541992188e-05,13,17,6.747245788574219e-05,13,34,9.703636169433594e-05,16,11,3.218650817871094e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,6,9,2.2649765014648438e-05,5,7,2.288818359375e-05,5,9,2.0265579223632812e-05,6,5,1.2159347534179688e-05,A*
5,1.56,0.8864000000000002,0.04,0.28,14,25,5.650520324707031e-05,10,21,7.963180541992188e-05,10,25,6.818771362304688e-05,13,9,2.5033950805664062e-05,A*
7,1.3061224489795917,0.3756768013327781,0.20408163265306123,0.061224489795918366,16,49,0.00010180473327636719,12,18,7.510185241699219e-05,12,49,0.0001430511474609375,14,13,4.00543212890625e-05,A*
4,1.125,0.234375,0.1875,0.0,8,16,3.600120544433594e-05,7,14,5.650520324707031e-05,7,16,4.100799560546875e-05,7,7,1.8596649169921875e-05,Greedy
8,1.53125,0.4990234375,0.328125,0.109375,19,64,0.0001342296600341797,15,37,0.00016498565673828125,15,63,0.00018596649169921875,28,15,4.7206878662109375e-05,A*
6,1.5555555555555556,0.41358024691358036,0.4722222222222222,0.05555555555555555,17,36,7.677078247070312e-05,10,14,5.745887756347656e-05,10,36,0.00010061264038085938,16,11,3.886222839355469e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,8,25,5.602836608886719e-05,8,15,6.4849853515625e-05,8,23,6.341934204101562e-05,10,9,2.5033950805664062e-05,A*
3,1.6666666666666667,0.8888888888888888,0.3333333333333333,0.2222222222222222,8,9,2.3365020751953125e-05,6,8,2.5510787963867188e-05,6,9,2.002716064453125e-05,6,5,1.1682510375976562e-05,Greedy
