tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
9,1.4938271604938271,0.5462581923487274,0.14814814814814814,"(np.int64(24), 81, 0.0002338886260986328)","(np.int64(18), 49, 0.0002856254577636719)","(np.int64(18), 81, 0.0003876686096191406)","(np.int64(26), 17, 7.534027099609375e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(6), 9, 3.24249267578125e-05)","(np.int64(5), 9, 3.838539123535156e-05)","(np.int64(5), 9, 3.0040740966796875e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",Greedy
5,1.48,0.4096,0.08,"(np.int64(11), 25, 7.772445678710938e-05)","(np.int64(9), 17, 0.00011348724365234375)","(np.int64(9), 25, 0.0001049041748046875)","(np.int64(11), 9, 3.743171691894531e-05)",A*
6,1.3888888888888888,0.404320987654321,0.08333333333333333,"(np.int64(13), 36, 0.00011014938354492188)","(np.int64(11), 21, 0.00011181831359863281)","(np.int64(11), 36, 0.00015401840209960938)","(np.int64(17), 11, 4.744529724121094e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(11), 16, 5.14984130859375e-05)","(np.int64(6), 9, 4.458427429199219e-05)","(np.int64(6), 15, 5.507469177246094e-05)","(np.int64(6), 7, 2.6226043701171875e-05)",Greedy
10,1.55,0.3875000000000001,0.07,"(np.int64(26), 100, 0.0002911090850830078)","(np.int64(25), 103, 0.0005457401275634766)","(np.int64(25), 100, 0.0004374980926513672)","(np.int64(28), 19, 8.58306884765625e-05)",UCS
9,1.6666666666666667,0.49382716049382713,0.13580246913580246,"(np.int64(30), 81, 0.0002503395080566406)","(np.int64(18), 58, 0.0003306865692138672)","(np.int64(18), 81, 0.00036597251892089844)","(np.int64(21), 17, 9.489059448242188e-05)",A*
10,1.47,0.42910000000000004,0.09,"(np.int64(31), 100, 0.0002777576446533203)","(np.int64(21), 83, 0.00047206878662109375)","(np.int64(21), 100, 0.0004608631134033203)","(np.int64(24), 19, 8.845329284667969e-05)",A*
10,1.48,0.4296000000000001,0.09,"(np.int64(29), 100, 0.00030040740966796875)","(np.int64(19), 53, 0.0003097057342529297)","(np.int64(19), 100, 0.0004444122314453125)","(np.int64(25), 19, 8.463859558105469e-05)",A*
5,1.88,0.8255999999999999,0.36,"(np.int64(15), 25, 7.581710815429688e-05)","(np.int64(11), 23, 0.00011014938354492188)","(np.int64(11), 25, 9.799003601074219e-05)","(np.int64(13), 9, 3.552436828613281e-05)",A*
8,1.53125,0.4677734375,0.109375,"(np.int64(22), 64, 0.0001785755157470703)","(np.int64(16), 51, 0.00028967857360839844)","(np.int64(16), 63, 0.000270843505859375)","(np.int64(19), 15, 6.628036499023438e-05)",A*
8,1.453125,0.435302734375,0.09375,"(np.int64(21), 64, 0.00018334388732910156)","(np.int64(14), 28, 0.00016808509826660156)","(np.int64(14), 64, 0.0002868175506591797)","(np.int64(19), 15, 6.580352783203125e-05)",A*
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(8), 9, 3.266334533691406e-05)","(np.int64(6), 9, 3.910064697265625e-05)","(np.int64(6), 9, 3.0040740966796875e-05)","(np.int64(7), 5, 1.6927719116210938e-05)",UCS
10,1.48,0.34960000000000013,0.05,"(np.int64(23), 100, 0.0003025531768798828)","(np.int64(21), 84, 0.00045943260192871094)","(np.int64(21), 100, 0.0004582405090332031)","(np.int64(25), 19, 8.606910705566406e-05)",A*
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(8), 9, 3.266334533691406e-05)","(np.int64(5), 7, 3.147125244140625e-05)","(np.int64(5), 8, 2.6702880859375e-05)","(np.int64(5), 5, 2.6226043701171875e-05)",Greedy
6,1.4722222222222223,0.5270061728395063,0.1388888888888889,"(np.int64(15), 36, 0.00010728836059570312)","(np.int64(11), 16, 9.751319885253906e-05)","(np.int64(11), 36, 0.0001685619354248047)","(np.int64(13), 11, 4.601478576660156e-05)",A*
7,1.489795918367347,0.3315285297792587,0.04081632653061224,"(np.int64(17), 49, 0.00014090538024902344)","(np.int64(13), 29, 0.0001583099365234375)","(np.int64(13), 48, 0.00022840499877929688)","(np.int64(19), 13, 5.650520324707031e-05)",A*
5,1.44,0.3264,0.04,"(np.int64(10), 25, 0.00012445449829101562)","(np.int64(9), 21, 0.00010275840759277344)","(np.int64(9), 25, 0.00010418891906738281)","(np.int64(11), 9, 3.504753112792969e-05)",A*
5,1.4,0.32,0.04,"(np.int64(11), 25, 9.393692016601562e-05)","(np.int64(9), 20, 0.000133514404296875)","(np.int64(9), 25, 0.00013756752014160156)","(np.int64(13), 9, 3.62396240234375e-05)",A*
6,1.4444444444444444,0.41358024691358025,0.08333333333333333,"(np.int64(13), 36, 0.00014662742614746094)","(np.int64(11), 13, 0.00012421607971191406)","(np.int64(11), 35, 0.0001742839813232422)","(np.int64(13), 11, 6.008148193359375e-05)",A*
4,1.5,0.375,0.0625,"(np.int64(9), 16, 7.05718994140625e-05)","(np.int64(8), 16, 8.749961853027344e-05)","(np.int64(8), 16, 5.9604644775390625e-05)","(np.int64(8), 7, 4.267692565917969e-05)",Greedy
6,1.4722222222222223,0.415895061728395,0.08333333333333333,"(np.int64(15), 36, 0.00012731552124023438)","(np.int64(12), 27, 0.0002040863037109375)","(np.int64(12), 36, 0.00014138221740722656)","(np.int64(14), 11, 4.363059997558594e-05)",A*
10,1.42,0.4236,0.09,"(np.int64(27), 100, 0.0002951622009277344)","(np.int64(19), 69, 0.0003936290740966797)","(np.int64(19), 100, 0.00045990943908691406)","(np.int64(22), 19, 8.58306884765625e-05)",A*
6,1.5555555555555556,0.580246913580247,0.16666666666666666,"(np.int64(14), 36, 0.00010728836059570312)","(np.int64(11), 24, 0.0001285076141357422)","(np.int64(11), 36, 0.0001468658447265625)","(np.int64(17), 11, 5.340576171875e-05)",A*
6,1.5,0.3611111111111111,0.05555555555555555,"(np.int64(17), 36, 0.00010848045349121094)","(np.int64(12), 29, 0.00015592575073242188)","(np.int64(12), 36, 0.00014925003051757812)","(np.int64(18), 11, 4.553794860839844e-05)",A*
6,1.5555555555555556,0.4691358024691359,0.1111111111111111,"(np.int64(12), 36, 0.00010418891906738281)","(np.int64(11), 14, 8.034706115722656e-05)","(np.int64(11), 34, 0.0001423358917236328)","(np.int64(14), 11, 4.601478576660156e-05)",A*
5,1.24,0.18239999999999998,0.0,"(np.int64(11), 25, 7.557868957519531e-05)","(np.int64(9), 23, 0.00010919570922851562)","(np.int64(9), 25, 9.799003601074219e-05)","(np.int64(9), 9, 3.552436828613281e-05)",Greedy
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.7220458984375e-05)","(np.int64(6), 12, 8.606910705566406e-05)","(np.int64(6), 16, 5.888938903808594e-05)","(np.int64(9), 7, 2.6941299438476562e-05)",A*
9,1.4320987654320987,0.39353757049230303,0.07407407407407407,"(np.int64(27), 81, 0.0002579689025878906)","(np.int64(17), 38, 0.0002117156982421875)","(np.int64(17), 81, 0.0004017353057861328)","(np.int64(19), 17, 7.677078247070312e-05)",A*
10,1.39,0.41790000000000005,0.09,"(np.int64(28), 100, 0.0002837181091308594)","(np.int64(19), 75, 0.00046515464782714844)","(np.int64(19), 100, 0.0004429817199707031)","(np.int64(25), 19, 9.036064147949219e-05)",A*
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(7), 9, 0.00018072128295898438)","(np.int64(6), 9, 4.100799560546875e-05)","(np.int64(6), 9, 2.9325485229492188e-05)","(np.int64(6), 5, 1.621246337890625e-05)",Greedy
9,1.5679012345679013,0.5663770766651425,0.16049382716049382,"(np.int64(24), 81, 0.0002315044403076172)","(np.int64(17), 44, 0.0002720355987548828)","(np.int64(17), 81, 0.00035262107849121094)","(np.int64(26), 17, 7.557868957519531e-05)",A*
10,1.52,0.46960000000000013,0.11,"(np.int64(28), 100, 0.0003170967102050781)","(np.int64(19), 29, 0.00019407272338867188)","(np.int64(19), 99, 0.000457763671875)","(np.int64(28), 19, 0.00010776519775390625)",A*
7,1.469387755102041,0.4123281965847563,0.08163265306122448,"(np.int64(21), 49, 0.000156402587890625)","(np.int64(13), 26, 0.0001583099365234375)","(np.int64(13), 48, 0.00020623207092285156)","(np.int64(17), 13, 5.53131103515625e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(7), 9, 3.170967102050781e-05)","(np.int64(4), 5, 2.6702880859375e-05)","(np.int64(4), 9, 2.9087066650390625e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",A*
6,1.5277777777777777,0.47145061728395077,0.1111111111111111,"(np.int64(16), 36, 0.0001220703125)","(np.int64(11), 20, 0.00010633468627929688)","(np.int64(11), 36, 0.00014448165893554688)","(np.int64(14), 11, 4.506111145019531e-05)",A*
9,1.4444444444444444,0.3950617283950617,0.07407407407407407,"(np.int64(25), 81, 0.00022530555725097656)","(np.int64(18), 67, 0.0003802776336669922)","(np.int64(18), 81, 0.0003552436828613281)","(np.int64(24), 17, 7.414817810058594e-05)",A*
8,1.328125,0.282958984375,0.03125,"(np.int64(19), 64, 0.0002002716064453125)","(np.int64(15), 55, 0.00028705596923828125)","(np.int64(15), 64, 0.0002675056457519531)","(np.int64(20), 15, 6.365776062011719e-05)",A*
9,1.5432098765432098,0.4703551287913429,0.1111111111111111,"(np.int64(27), 81, 0.0002567768096923828)","(np.int64(17), 40, 0.0002357959747314453)","(np.int64(17), 81, 0.00035452842712402344)","(np.int64(21), 17, 7.462501525878906e-05)",A*
7,1.3877551020408163,0.31903373594335693,0.04081632653061224,"(np.int64(17), 49, 0.00014162063598632812)","(np.int64(14), 30, 0.0001652240753173828)","(np.int64(14), 49, 0.0002300739288330078)","(np.int64(17), 13, 5.4836273193359375e-05)",A*
9,1.5061728395061729,0.49687547629934464,0.12345679012345678,"(np.int64(25), 81, 0.0002491474151611328)","(np.int64(19), 61, 0.0003402233123779297)","(np.int64(19), 81, 0.00034689903259277344)","(np.int64(26), 17, 7.367134094238281e-05)",A*
9,1.5185185185185186,0.4718792866941015,0.1111111111111111,"(np.int64(25), 81, 0.00022673606872558594)","(np.int64(18), 50, 0.0002601146697998047)","(np.int64(18), 80, 0.0003643035888671875)","(np.int64(23), 17, 7.534027099609375e-05)",A*
7,1.4489795918367347,0.41066222407330283,0.08163265306122448,"(np.int64(16), 49, 0.00013875961303710938)","(np.int64(13), 26, 0.0001373291015625)","(np.int64(13), 49, 0.00020432472229003906)","(np.int64(19), 13, 5.53131103515625e-05)",A*
7,1.653061224489796,0.43065389421074557,0.10204081632653061,"(np.int64(23), 49, 0.00013828277587890625)","(np.int64(16), 40, 0.0002028942108154297)","(np.int64(16), 49, 0.00020194053649902344)","(np.int64(18), 13, 5.4836273193359375e-05)",A*
10,1.63,0.5130999999999999,0.14,"(np.int64(29), 100, 0.00029921531677246094)","(np.int64(22), 78, 0.00042891502380371094)","(np.int64(22), 99, 0.000453948974609375)","(np.int64(28), 19, 0.00010418891906738281)",A*
5,1.48,0.48960000000000004,0.12,"(np.int64(16), 25, 7.605552673339844e-05)","(np.int64(9), 18, 8.869171142578125e-05)","(np.int64(9), 24, 9.584426879882812e-05)","(np.int64(9), 9, 3.62396240234375e-05)",Greedy
5,1.52,0.5696,0.16,"(np.int64(12), 25, 7.557868957519531e-05)","(np.int64(9), 16, 0.00010585784912109375)","(np.int64(9), 25, 0.00010156631469726562)","(np.int64(11), 9, 3.600120544433594e-05)",A*
7,1.4489795918367347,0.45147855060391506,0.10204081632653061,"(np.int64(19), 49, 0.0001418590545654297)","(np.int64(13), 25, 0.00013446807861328125)","(np.int64(13), 49, 0.0002028942108154297)","(np.int64(18), 13, 5.4836273193359375e-05)",A*
5,1.4,0.4800000000000001,0.12,"(np.int64(12), 25, 8.249282836914062e-05)","(np.int64(8), 15, 7.891654968261719e-05)","(np.int64(8), 24, 9.560585021972656e-05)","(np.int64(14), 9, 3.528594970703125e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.0517578125e-05)","(np.int64(5), 8, 3.409385681152344e-05)","(np.int64(5), 9, 2.9087066650390625e-05)","(np.int64(5), 5, 1.621246337890625e-05)",Greedy
5,1.32,0.37759999999999994,0.08,"(np.int64(12), 25, 7.939338684082031e-05)","(np.int64(8), 17, 0.00011539459228515625)","(np.int64(8), 25, 9.846687316894531e-05)","(np.int64(12), 9, 3.9577484130859375e-05)",A*
4,1.625,0.609375,0.1875,"(np.int64(10), 16, 5.030632019042969e-05)","(np.int64(7), 7, 3.814697265625e-05)","(np.int64(7), 16, 5.8650970458984375e-05)","(np.int64(9), 7, 2.6702880859375e-05)",A*
7,1.6734693877551021,0.5056226572261557,0.14285714285714285,"(np.int64(24), 49, 0.00013780593872070312)","(np.int64(13), 20, 0.000141143798828125)","(np.int64(13), 48, 0.00020766258239746094)","(np.int64(17), 13, 5.53131103515625e-05)",A*
9,1.4938271604938271,0.37341868617588786,0.06172839506172839,"(np.int64(27), 81, 0.000240325927734375)","(np.int64(18), 66, 0.00039505958557128906)","(np.int64(18), 81, 0.0003757476806640625)","(np.int64(24), 17, 8.153915405273438e-05)",A*
7,1.510204081632653,0.49479383590170756,0.12244897959183673,"(np.int64(20), 49, 0.0001537799835205078)","(np.int64(13), 26, 0.00015401840209960938)","(np.int64(13), 48, 0.00021386146545410156)","(np.int64(20), 13, 5.626678466796875e-05)",A*
5,1.4,0.4,0.08,"(np.int64(14), 25, 7.700920104980469e-05)","(np.int64(9), 20, 0.000102996826171875)","(np.int64(9), 25, 0.00010728836059570312)","(np.int64(9), 9, 3.62396240234375e-05)",Greedy
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(4), 5, 2.288818359375e-05)","(np.int64(4), 8, 2.6464462280273438e-05)","(np.int64(7), 5, 1.6689300537109375e-05)",A*
9,1.4814814814814814,0.4718792866941015,0.1111111111111111,"(np.int64(23), 81, 0.00023245811462402344)","(np.int64(17), 50, 0.0002868175506591797)","(np.int64(17), 80, 0.0003657341003417969)","(np.int64(23), 17, 7.724761962890625e-05)",A*
4,1.625,0.609375,0.1875,"(np.int64(15), 16, 5.245208740234375e-05)","(np.int64(7), 12, 5.817413330078125e-05)","(np.int64(7), 15, 5.7697296142578125e-05)","(np.int64(7), 7, 2.7894973754882812e-05)",Greedy
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.9577484130859375e-05)","(np.int64(4), 5, 3.814697265625e-05)","(np.int64(4), 8, 2.7179718017578125e-05)","(np.int64(5), 5, 1.7404556274414062e-05)",A*
6,1.5833333333333333,0.4097222222222222,0.08333333333333333,"(np.int64(18), 36, 0.00010967254638671875)","(np.int64(14), 35, 0.00016760826110839844)","(np.int64(14), 36, 0.0001499652862548828)","(np.int64(14), 11, 4.363059997558594e-05)",Greedy
10,1.46,0.42839999999999995,0.09,"(np.int64(27), 100, 0.00031280517578125)","(np.int64(21), 92, 0.000514984130859375)","(np.int64(21), 99, 0.0004558563232421875)","(np.int64(24), 19, 8.511543273925781e-05)",A*
10,1.51,0.42989999999999995,0.09,"(np.int64(26), 100, 0.00029015541076660156)","(np.int64(19), 53, 0.0003361701965332031)","(np.int64(19), 99, 0.0004448890686035156)","(np.int64(30), 19, 8.463859558105469e-05)",A*
9,1.4691358024691359,0.49596098155768925,0.12345679012345678,"(np.int64(20), 81, 0.00025010108947753906)","(np.int64(16), 31, 0.0001862049102783203)","(np.int64(16), 79, 0.0003464221954345703)","(np.int64(22), 17, 7.605552673339844e-05)",A*
4,1.4375,0.37109375,0.0625,"(np.int64(9), 16, 5.936622619628906e-05)","(np.int64(6), 10, 6.222724914550781e-05)","(np.int64(6), 15, 5.6743621826171875e-05)","(np.int64(7), 7, 2.8133392333984375e-05)",A*
8,1.46875,0.4052734375,0.078125,"(np.int64(23), 64, 0.00018334388732910156)","(np.int64(15), 43, 0.0002684593200683594)","(np.int64(15), 64, 0.0003120899200439453)","(np.int64(20), 15, 6.723403930664062e-05)",A*
6,1.25,0.2986111111111111,0.05555555555555555,"(np.int64(14), 36, 0.00011229515075683594)","(np.int64(11), 33, 0.00016260147094726562)","(np.int64(11), 36, 0.00014519691467285156)","(np.int64(12), 11, 4.458427429199219e-05)",A*
9,1.3703703703703705,0.25788751714677643,0.012345679012345678,"(np.int64(22), 81, 0.00024080276489257812)","(np.int64(19), 75, 0.00040650367736816406)","(np.int64(19), 81, 0.0003757476806640625)","(np.int64(25), 17, 7.62939453125e-05)",A*
6,1.5,0.3055555555555556,0.027777777777777776,"(np.int64(15), 36, 0.00010895729064941406)","(np.int64(10), 15, 8.7738037109375e-05)","(np.int64(10), 36, 0.0001499652862548828)","(np.int64(17), 11, 4.4345855712890625e-05)",A*
6,1.5555555555555556,0.3580246913580247,0.05555555555555555,"(np.int64(16), 36, 0.00011658668518066406)","(np.int64(13), 30, 0.00015091896057128906)","(np.int64(13), 36, 0.00014448165893554688)","(np.int64(15), 11, 4.506111145019531e-05)",A*
7,1.3061224489795917,0.2532278217409413,0.02040816326530612,"(np.int64(15), 49, 0.00013971328735351562)","(np.int64(13), 45, 0.0002498626708984375)","(np.int64(13), 49, 0.00020575523376464844)","(np.int64(16), 13, 5.650520324707031e-05)",A*
4,1.1875,0.27734375,0.0625,"(np.int64(10), 16, 5.030632019042969e-05)","(np.int64(6), 14, 6.4849853515625e-05)","(np.int64(6), 16, 5.8650970458984375e-05)","(np.int64(6), 7, 2.7418136596679688e-05)",Greedy
4,1.3125,0.21484375,0.0,"(np.int64(8), 16, 5.078315734863281e-05)","(np.int64(7), 13, 7.009506225585938e-05)","(np.int64(7), 16, 7.033348083496094e-05)","(np.int64(9), 7, 2.7894973754882812e-05)",A*
3,1.0,0.0,0.0,"(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(4), 9, 3.7670135498046875e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(4), 5, 2.4557113647460938e-05)",Greedy
8,1.390625,0.331787109375,0.046875,"(np.int64(25), 64, 0.00017881393432617188)","(np.int64(15), 44, 0.0002582073211669922)","(np.int64(15), 64, 0.0002865791320800781)","(np.int64(19), 15, 6.604194641113281e-05)",A*
7,1.346938775510204,0.38983756768013333,0.08163265306122448,"(np.int64(16), 49, 0.00013875961303710938)","(np.int64(13), 27, 0.00015354156494140625)","(np.int64(13), 49, 0.0002243518829345703)","(np.int64(16), 13, 5.602836608886719e-05)",A*
6,1.4444444444444444,0.30246913580246926,0.027777777777777776,"(np.int64(15), 36, 0.00010395050048828125)","(np.int64(12), 35, 0.00016617774963378906)","(np.int64(12), 36, 0.00014448165893554688)","(np.int64(12), 11, 4.506111145019531e-05)",Greedy
8,1.53125,0.4052734375,0.078125,"(np.int64(23), 64, 0.00020194053649902344)","(np.int64(16), 43, 0.0002307891845703125)","(np.int64(16), 63, 0.0002639293670654297)","(np.int64(20), 15, 6.341934204101562e-05)",A*
5,1.56,0.48639999999999994,0.12,"(np.int64(11), 25, 8.225440979003906e-05)","(np.int64(9), 19, 0.00010561943054199219)","(np.int64(9), 24, 9.489059448242188e-05)","(np.int64(12), 9, 3.504753112792969e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.123283386230469e-05)","(np.int64(5), 6, 3.075599670410156e-05)","(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
4,1.5625,0.37109375,0.0625,"(np.int64(10), 16, 4.8160552978515625e-05)","(np.int64(7), 11, 5.435943603515625e-05)","(np.int64(7), 16, 5.91278076171875e-05)","(np.int64(9), 7, 2.7418136596679688e-05)",A*
5,1.16,0.13439999999999996,0.0,"(np.int64(12), 25, 7.653236389160156e-05)","(np.int64(8), 20, 9.799003601074219e-05)","(np.int64(8), 25, 0.00010442733764648438)","(np.int64(8), 9, 3.62396240234375e-05)",Greedy
4,1.0625,0.05859375,0.0,"(np.int64(8), 16, 4.8160552978515625e-05)","(np.int64(6), 15, 6.628036499023438e-05)","(np.int64(6), 16, 5.7220458984375e-05)","(np.int64(6), 7, 2.7179718017578125e-05)",Greedy
8,1.625,0.484375,0.125,"(np.int64(26), 64, 0.00020170211791992188)","(np.int64(16), 47, 0.0002562999725341797)","(np.int64(16), 64, 0.0002715587615966797)","(np.int64(20), 15, 6.604194641113281e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(5), 9, 3.123283386230469e-05)","(np.int64(4), 5, 3.0040740966796875e-05)","(np.int64(4), 8, 4.124641418457031e-05)","(np.int64(7), 5, 1.7404556274414062e-05)",A*
8,1.5625,0.49609375,0.125,"(np.int64(23), 64, 0.0001819133758544922)","(np.int64(15), 31, 0.00017833709716796875)","(np.int64(15), 64, 0.00027298927307128906)","(np.int64(21), 15, 6.461143493652344e-05)",A*
7,1.510204081632653,0.4539775093710954,0.10204081632653061,"(np.int64(19), 49, 0.00013971328735351562)","(np.int64(14), 39, 0.00020503997802734375)","(np.int64(14), 49, 0.00020551681518554688)","(np.int64(14), 13, 5.555152893066406e-05)",Greedy
8,1.46875,0.4677734375,0.109375,"(np.int64(20), 64, 0.0002028942108154297)","(np.int64(14), 24, 0.00013303756713867188)","(np.int64(14), 63, 0.0002875328063964844)","(np.int64(21), 15, 7.390975952148438e-05)",A*
6,1.4166666666666667,0.4097222222222221,0.08333333333333333,"(np.int64(14), 36, 0.00011301040649414062)","(np.int64(11), 30, 0.0001666545867919922)","(np.int64(11), 36, 0.0001456737518310547)","(np.int64(17), 11, 4.506111145019531e-05)",A*
8,1.484375,0.468505859375,0.109375,"(np.int64(21), 64, 0.0001785755157470703)","(np.int64(16), 56, 0.00031828880310058594)","(np.int64(16), 64, 0.0002677440643310547)","(np.int64(21), 15, 6.437301635742188e-05)",A*
10,1.58,0.5036,0.13,"(np.int64(28), 100, 0.0002887248992919922)","(np.int64(20), 36, 0.0002295970916748047)","(np.int64(20), 99, 0.0004413127899169922)","(np.int64(28), 19, 8.630752563476562e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.054473876953125e-05)","(np.int64(7), 14, 6.4849853515625e-05)","(np.int64(7), 16, 7.772445678710938e-05)","(np.int64(7), 7, 2.7894973754882812e-05)",Greedy
10,1.47,0.38910000000000006,0.07,"(np.int64(28), 100, 0.0002827644348144531)","(np.int64(20), 73, 0.0004582405090332031)","(np.int64(20), 100, 0.00044918060302734375)","(np.int64(23), 19, 8.416175842285156e-05)",A*
8,1.53125,0.5302734375,0.140625,"(np.int64(21), 64, 0.00020384788513183594)","(np.int64(15), 44, 0.00025272369384765625)","(np.int64(15), 63, 0.00030422210693359375)","(np.int64(21), 15, 6.4849853515625e-05)",A*
6,1.5833333333333333,0.4097222222222223,0.08333333333333333,"(np.int64(15), 36, 0.00012755393981933594)","(np.int64(13), 32, 0.00016379356384277344)","(np.int64(13), 35, 0.00014328956604003906)","(np.int64(16), 11, 4.458427429199219e-05)",A*
5,1.56,0.48639999999999994,0.12,"(np.int64(14), 25, 7.510185241699219e-05)","(np.int64(10), 23, 0.00010991096496582031)","(np.int64(10), 25, 9.894371032714844e-05)","(np.int64(11), 9, 3.552436828613281e-05)",A*
8,1.3125,0.27734375,0.03125,"(np.int64(18), 64, 0.00019741058349609375)","(np.int64(15), 56, 0.00030994415283203125)","(np.int64(15), 64, 0.0007662773132324219)","(np.int64(19), 15, 7.200241088867188e-05)",A*
4,1.25,0.3125,0.0625,"(np.int64(9), 16, 6.103515625e-05)","(np.int64(6), 13, 7.891654968261719e-05)","(np.int64(6), 16, 5.9604644775390625e-05)","(np.int64(6), 7, 2.6941299438476562e-05)",Greedy
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.123283386230469e-05)","(np.int64(4), 7, 3.266334533691406e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(6), 5, 1.6689300537109375e-05)",A*
6,1.5833333333333333,0.5208333333333334,0.1388888888888889,"(np.int64(18), 36, 0.00010538101196289062)","(np.int64(12), 17, 9.202957153320312e-05)","(np.int64(12), 34, 0.0001456737518310547)","(np.int64(17), 11, 7.843971252441406e-05)",A*
6,1.4722222222222223,0.4158950617283951,0.08333333333333333,"(np.int64(17), 36, 0.00010704994201660156)","(np.int64(12), 29, 0.00014972686767578125)","(np.int64(12), 36, 0.0001475811004638672)","(np.int64(14), 11, 4.4345855712890625e-05)",A*
9,1.6049382716049383,0.4612101813747904,0.1111111111111111,"(np.int64(28), 81, 0.00025582313537597656)","(np.int64(19), 65, 0.00035762786865234375)","(np.int64(19), 81, 0.00034809112548828125)","(np.int64(25), 17, 8.058547973632812e-05)",A*
5,1.44,0.4864,0.12,"(np.int64(13), 25, 7.581710815429688e-05)","(np.int64(9), 18, 8.988380432128906e-05)","(np.int64(9), 25, 9.894371032714844e-05)","(np.int64(10), 9, 3.504753112792969e-05)",A*
10,1.47,0.4091,0.08,"(np.int64(30), 100, 0.00028777122497558594)","(np.int64(20), 81, 0.00045990943908691406)","(np.int64(20), 100, 0.0004444122314453125)","(np.int64(24), 19, 8.96453857421875e-05)",A*
9,1.5308641975308641,0.42188690748361524,0.08641975308641975,"(np.int64(22), 81, 0.0002338886260986328)","(np.int64(18), 69, 0.0003802776336669922)","(np.int64(18), 81, 0.00036597251892089844)","(np.int64(22), 17, 7.581710815429688e-05)",A*
8,1.390625,0.394287109375,0.078125,"(np.int64(23), 64, 0.00019669532775878906)","(np.int64(15), 42, 0.00024056434631347656)","(np.int64(15), 63, 0.0002682209014892578)","(np.int64(15), 15, 6.556510925292969e-05)",Greedy
5,1.6,0.47999999999999987,0.12,"(np.int64(11), 25, 7.796287536621094e-05)","(np.int64(9), 15, 8.606910705566406e-05)","(np.int64(9), 24, 9.417533874511719e-05)","(np.int64(14), 9, 3.552436828613281e-05)",A*
8,1.46875,0.4365234375,0.09375,"(np.int64(22), 64, 0.00018286705017089844)","(np.int64(16), 55, 0.00028634071350097656)","(np.int64(16), 64, 0.0002834796905517578)","(np.int64(21), 15, 6.4849853515625e-05)",A*
10,1.62,0.5556,0.16,"(np.int64(31), 100, 0.000286102294921875)","(np.int64(19), 34, 0.00019931793212890625)","(np.int64(19), 99, 0.00047135353088378906)","(np.int64(23), 19, 8.630752563476562e-05)",A*
6,1.6111111111111112,0.6265432098765431,0.19444444444444445,"(np.int64(15), 36, 0.00010824203491210938)","(np.int64(12), 26, 0.0001354217529296875)","(np.int64(12), 36, 0.0001571178436279297)","(np.int64(14), 11, 4.696846008300781e-05)",A*
4,1.5,0.375,0.0625,"(np.int64(11), 16, 5.0067901611328125e-05)","(np.int64(8), 11, 5.269050598144531e-05)","(np.int64(8), 16, 5.936622619628906e-05)","(np.int64(8), 7, 2.8133392333984375e-05)",Greedy
7,1.3877551020408163,0.35985006247396917,0.061224489795918366,"(np.int64(18), 49, 0.00014257431030273438)","(np.int64(12), 24, 0.0001380443572998047)","(np.int64(12), 49, 0.0002200603485107422)","(np.int64(20), 13, 5.6743621826171875e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(8), 9, 3.1948089599609375e-05)","(np.int64(4), 7, 3.314018249511719e-05)","(np.int64(4), 9, 3.0994415283203125e-05)","(np.int64(4), 5, 1.6689300537109375e-05)",Greedy
10,1.44,0.4664,0.11,"(np.int64(25), 100, 0.00029087066650390625)","(np.int64(19), 63, 0.0003859996795654297)","(np.int64(19), 100, 0.00045561790466308594)","(np.int64(29), 19, 0.00011372566223144531)",A*
